,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
15476,珥,一土尸十,gbg,er3,er,ㄦˇ,er,or,er,or,or,oj,we,we,we,2.0
15477,珦,一土竹月口,gtm|gtmk,xiang4,xiang,ㄒㄧㄤˋ,xl,xd,xd,xd,xt,xg,wk,wk,wx,3.0
15478,珧,一土中一人,gqiy,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,wv,wd,wv,2.0
15479,珨,一土人一口,gwgk,xia2,xia,ㄒㄧㄚˊ,xx,xw,xw,xw,xd,xx,wk,,wh,
15480,珩,一土竹人弓,gtg|gtgs,hang2|heng2,hang|heng,ㄏㄤˊ|ㄏㄥˊ,hh|hg,hh|hg,hh|hg,hh|hg,hh|hg,hs|ht,wd,wi,wx,2.0
15481,珪,一土土土,gff|gffg,gui1,gui,ㄍㄨㄟ,gv,gv,gv,gv,gm,gn,wt,wt,wg,3.0
15482,珫,一土卜戈山|難一土卜戈,gycq,chong1,chong,ㄔㄨㄥ,is,is,is,is,es,ah,wy,we,wi,3.0
15483,珬,一土戈竹一,gdg|gdgg,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,wa,,wx,
15484,班,一土戈中土,gy|gyt|gytg,ban1,ban,ㄅㄢ,bj,bj,bj,bj,bj,br,wl,ww,dw|ww,1.0
15485,珮,一土竹弓月,gwgh,pei4,pei,ㄆㄟˋ,pw,pz,pz,pz,pq,pk,wj,wj,wb,
15486,珯,一土十大心,gftx,lao3,lao,ㄌㄠˇ,lc,lk,lk,lk,lk,lq,wl,,wl,
15487,珰,一土火尸一,giv|givg,dang1,dang,ㄉㄤ,dh,dh,dh,dh,dh,ds,we,we,wd,2.0
15488,珱,一土火女,givg,ying1,ying,ㄧㄥ,yk,y;,yy,y;,yy,y;,wn,,wn,
15489,珲,一土月大手,gpl|gplh,hui1|hun2,hui|hun,ㄏㄨㄟ|ㄏㄨㄣˊ,hv|hy,hv|hp,hv|hp,hv|hp,hm|hn,hn|hm,wi,wi,wj,2.0
15490,珳,一土卜大竹,gye|gyet,wen2,wen,ㄨㄣˊ,wf,wf,wf,wf,wf,ww,wp,,wp|ww,
15491,珴,一土竹手戈,gtr|gtry,e2,e,ㄜˊ,eee,oe,eee,oe,oe,oe,ww,,ww,
15492,珵,一土口竹土|一土口一土,gkgg,cheng2|ting3,cheng|ting,ㄔㄥˊ|ㄊㄧㄥˇ,ig|tk,ig|t;,ig|ty,ig|t;,eg|ty,at|t;,ww,ww,wi,3.0
15493,珶,一土金弓竹,gux|guxt,di4|ti2,di|ti,ㄉㄧˋ|ㄊㄧˊ,di|ti,di|ti,di|ti,di|ti,di|ti,di|ti,wd,,wd,
15494,珷,一土一心一,gga|ggay,wu3|wu4,wu,ㄨˇ|ㄨˋ,wu,wu,wu,wu,wu,wu,wv,wv,ww,3.0
15495,珸,一土一一口,ggk|ggkg,wu2,wu,ㄨˊ,wu,wu,wu,wu,wu,wu,wk,wk,ww,3.0
15496,珹,一土戈竹尸,gdnn,cheng2,cheng,ㄔㄥˊ,ig,ig,ig,ig,eg,at,wi,wi,wi,3.0
15497,珺,一土尸大口,gvtk,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,wk,wk,wj,3.0
15498,珻,一土人田卜,gtx|gtxy,mei2,mei,ㄇㄟˊ,mw,mz,mz,mz,mq,mk,wm,,wm,
15499,珼,一土月山金,gmy,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,wb,,wb,
15500,珽,一土弓大土,gtfp,ting3,ting,ㄊㄧㄥˇ,tk,t;,ty,t;,ty,t;,ww,wz,wt,3.0
15501,現,一土月山山,ghqn,xian4,xian,ㄒㄧㄢˋ,xm,xm,xm,xm,xw,xf,wj,,wj,
15502,珿,一土口卜人,gkhy,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,wz,,wz,
15503,琀,一土人戈口|難一土人戈,gwyk,han2,han,ㄏㄢˊ,hj,hj,hj,hj,hj,hr,wk,wk,wh,3.0
15504,琁,一土人弓人,gtn|gtnh,xuan2|qiong2,xuan|qiong,ㄒㄩㄢˊ|ㄑㄩㄥˊ,xr|qs,xr|qs,xr|qs,xr|qs,xp|qs,xl|qh,wz,,wp,
15505,琂,一土卜一口,gyg,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,wk,wk,wy,
15506,球,一土戈十水,gg|ggi|ggiy,qiu2,qiu,ㄑㄧㄡˊ,qq,qq,qq,qq,qr,qj,wq,wq,wq,1.0
15507,琄,一土口月,gke|gkeg,xuan4,xuan,ㄒㄩㄢˋ,xr,xr,xr,xr,xp,xl,wo,wo,wo|wy,3.0
15508,琅,一土戈日女,gyv|gyvy,lang2|lang4,lang,ㄌㄤˊ|ㄌㄤˋ,lh,lh,lh,lh,lh,ls,wl,wl,wl,1.0
15509,理,一土田土,gj|gjf|gjfg,li3,li,ㄌㄧˇ,li,li,li,li,li,li,wl,wl,wl,1.0
15510,琇,一土竹木尸,gtbt,xiu4,xiu,ㄒㄧㄡˋ,xq,xq,xq,xq,xr,xj,wn,wn,wx,2.0
15511,琈,一土月弓木,gebg,fu2|fu1,fu,ㄈㄨˊ|ㄈㄨ,fu,fu,fu,fu,fu,fu,wz,wz,wf,3.0
15512,琉,一土卜戈山,gyc|gyck,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,wi,wv,wi,1.0
15513,琊,一土一竹中,gahb,ya2,ya,ㄧㄚˊ,ya,ya,ya,ya,ya,ya,we,we,wx,3.0
15514,琋,一土大大月,grdh,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,wj,,wx,
15515,琌,一土山人弓,gmwn,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,wv,,wc|wj,
15516,琍,一土竹木弓,gtj|gtjh,li2,li,ㄌㄧˊ,li,li,li,li,li,li,wd,,wl,
15517,琎,一土卜廿廿,gfj|gfjp,jin4,jin,ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,wj,wz,wj,3.0
15518,琏,一土卜大手,gl|glp|glpy,lian3,lian,ㄌㄧㄢˇ,lm,lm,lm,lm,lw,lf,wi,wz,wl,2.0
15519,琐,一土火月人,gim|gimy,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,wb,wr,wb,1.0
15520,琑,一土火月,gie|gieg,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,wo,,wx,
15521,琒,一土竹水十,gtd|gtdh,feng1,feng,ㄈㄥ,fg,fg,fg,fg,fg,ft,wf,,wf,
15522,琓,一土十一山,gpfq,wan2,wan,ㄨㄢˊ,wj,wj,wj,wj,wj,wr,wy,,ww,
15523,琔,一土十一人,gpgh,dian4,dian,ㄉㄧㄢˋ,dm,dm,dm,dm,dw,df,wz,wr,wd,3.0
15524,琕,一土竹田十,grt|grtf,pin2|bing3,pin|bing,ㄆㄧㄣˊ|ㄅㄧㄥˇ,pb|bk,pn|b;,pn|by,pn|b;,pc|by,py|b;,wu,,wb,
15525,琖,一土戈戈,gaa|gaay,zhan3,zhan,ㄓㄢˇ,vj,vj,vj,vj,aj,ur,wg,,wj,
15526,琗,一土卜人十,gyw|gywf,se4|cui4,se|cui,ㄙㄜˋ|ㄘㄨㄟˋ,se|cv,se|cv,se|cv,se|cv,se|cm,se|cn,wu,,wz,
15527,琘,一土竹心日,gqaj,min2,min,ㄇㄧㄣˊ,mb,mn,mn,mn,mc,my,wo,,wh,
15528,琙,一土戈口一,gakg,yu4,yu,ㄩˋ,yu,yu,yu,yu,yu,yu,wa,,wh,
15529,琚,一土尸十口,gnd|gndg,ju1,ju,ㄐㄩ,ju,ju,ju,ju,ju,ju,wg,wk,wj,2.0
15530,琛,一土月金木,gp|gpws,chen1,chen,ㄔㄣ,if,if,if,if,ef,aw,wm,wm,wm|wu,2.0
15531,琜,一土木人人,gsw|gsww,lai2,lai,ㄌㄞˊ,ld,ll,ll,ll,ll,lp,wl,,wl,
15532,琝,一土日卜大,gjyy,min2,min,ㄇㄧㄣˊ,mb,mn,mn,mn,mc,my,ww,,wm|ww,
15533,琞,日月一土戈,jegy,sheng4|wang4,sheng|wang,ㄕㄥˋ|ㄨㄤˋ,ug|wh,ug|wh,ug|wh,ug|wh,vg|wh,it|ws,oy,oy,ym,
15534,琟,一土人土,gwyg,wei2|yu4,wei|yu,ㄨㄟˊ|ㄩˋ,ww|yu,wz|yu,wz|yu,wz|yu,wq|yu,wk|yu,wv,wf,wv,3.0
15535,琠,一土廿月金,gmaw,tian3|tian4,tian,ㄊㄧㄢˇ|ㄊㄧㄢˋ,tm,tm,tm,tm,tw,tf,wb,,wd,
15536,琡,一土卜火水,ghic,chu4,chu,ㄔㄨˋ,iu,iu,iu,iu,eu,au,wy,wy,wu,3.0
15537,琢,一土一尸人,gge|ggey,zuo2|zhuo2,zuo|zhuo,ㄗㄨㄛˊ|ㄓㄨㄛˊ,zo|vo,zo|vo,zo|vo,zo|vo,zo|ao,zo|uo,wu,wn,wd|wi,1.0
15538,琣,一土卜廿口,guk|gukg,beng3|pei3,beng|pei,ㄅㄥˇ|ㄆㄟˇ,bg|pw,bg|pz,bg|pz,bg|pz,bg|pq,bt|pk,wk,,wk|wp,
15539,琤,一土月尸木|一土弓尸木,gqvh,cheng1,cheng,ㄔㄥ,ig,ig,ig,ig,eg,at,wy,wl,wv,2.0
15540,琥,一土卜心弓|一土卜心山,ghw|ghwn,hu3,hu,ㄏㄨˇ,hu,hu,hu,hu,hu,hu,wj,wj,wh,2.0
15541,琦,一土大一口,gds|gdsk,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,wk,wk,wq,2.0
15542,琧,一一一土戈,gfgy,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,yy,,yy,
15543,琨,一土日心心,gjx|gjxx,kun1,kun,ㄎㄨㄣ,ky,kp,kp,kp,kn,km,wb,wb,wk,2.0
15544,琩,一土日日,gjj|gjjg,chang1,chang,ㄔㄤ,ih,ih,ih,ih,eh,as,wo,,wi,
15545,琪,一土廿一金,gdw|gdwy,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,wb,wb,wq,2.0
15546,琫,一土手大手,gdwg,beng3,beng,ㄅㄥˇ,bg,bg,bg,bg,bg,bt,wf,wl,wf,2.0
15547,琬,一土十弓山,gpq|gpqb,wan3,wan,ㄨㄢˇ,wj,wj,wj,wj,wj,wr,wv,wv,ww,2.0
15548,琭,一土弓一水|一土女弓水,gvi|gviy,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,wu,wu,wl,3.0
15549,琮,一土十一火,gp|gpf|gpfi,cong2,cong,ㄘㄨㄥˊ,cs,cs,cs,cs,cs,ch,wu,wx,wz,2.0
15550,琯,一土十口口,gpn|gpng,guan3|gun4|guan1|guan4,guan|gun,ㄍㄨㄢˇ|ㄍㄨㄣˋ|ㄍㄨㄢ|ㄍㄨㄢˋ,gr|gy,gr|gp,gr|gp,gr|gp,gp|gn,gl|gm,wl,wk,wg,2.0
15551,琰,一土火火,goo|gooy,yan3,yan,ㄧㄢˇ,yj,yj,yj,yj,yj,yr,wh,wh,wy,2.0
15552,琱,一土月土口,gmfk,diao1,diao,ㄉㄧㄠ,dn,dc,dc,dc,dz,db,wk,,wv,
15553,琲,一土中一卜,ghdd,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,wf,wf,wf,3.0
15554,琳,一土木木,gs|gss|gssy,lin2,lin,ㄌㄧㄣˊ,lb,ln,ln,ln,lc,ly,wm,wm,wl,1.0
15555,琴,一土人戈弓,ggw|ggwn,qin2,qin,ㄑㄧㄣˊ,qb,qn,qn,qn,qc,qy,wv,wv,wj,1.0
15556,琵,一土心心,ggx|ggxx,pi2,pi,ㄆㄧˊ,pi,pi,pi,pi,pi,pi,wb,wb,wb,2.0
15557,琶,一土日山,ggc|ggcb,pa2,pa,ㄆㄚˊ,pa,pa,pa,pa,pa,pa,wb,wb,bw|wb,2.0
15558,琷,一土廿土山|一土廿手山,gun|gunn,que4,que,ㄑㄩㄝˋ,qt,qt,qt,qt,qm,qn,wv,,wg|wq,
15559,琸,一土卜日十,ghj|ghjh,zhuo2,zhuo,ㄓㄨㄛˊ,vo,vo,vo,vo,ao,uo,wu,,wv,
15560,琹,一土木,ggs|ggsu,qin2,qin,ㄑㄧㄣˊ,qb,qn,qn,qn,qc,qy,wm,,mw|wm,
15561,琺,一土水土戈,gif|gifc,fa4,fa,ㄈㄚˋ,fa,fa,fa,fa,fa,fa,wq,,wf,
15562,琻,一土金,gqg,jin1,jin,ㄐㄧㄣ,jb,jn,jn,jn,jc,jy,wj,,wj,
15563,琼,一土卜口火,gyi|gyiy,qiong2,qiong,ㄑㄩㄥˊ,qs,qs,qs,qs,qs,qh,wx,wx,wj,1.0
15564,琽,一土十大日,gft|gftj,du3,du,ㄉㄨˇ,du,du,du,du,du,du,wo,,wv,
15565,琾,一土田人中,glwj,jie4,jie,ㄐㄧㄝˋ,jp,jx,jx,jx,jx,jd,wj,,wj,
15566,琿,一土月十十,gplh,hun2|hui1,hun|hui,ㄏㄨㄣˊ|ㄏㄨㄟ,hy|hv,hp|hv,hp|hv,hp|hv,hn|hm,hm|hn,wi,,wj,
15567,瑀,一土竹中月,gtky,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,wy,wy,wy,3.0
15568,瑁,一土日月山,gjhg,mao4,mao,ㄇㄠˋ,mc,mk,mk,mk,mk,mq,wo,wo,wm,2.0
15569,瑂,一土日竹山,gnhg,mei2,mei,ㄇㄟˊ,mw,mz,mz,mz,mq,mk,wo,wo,wm,3.0
15570,瑃,一土手大日,gdwj,chun1,chun,ㄔㄨㄣ,iy,ip,ip,ip,en,am,wo,wo,wi,3.0
15571,瑄,一土十一一,gpg|gpgg,xuan1,xuan,ㄒㄩㄢ,xr,xr,xr,xr,xp,xl,wd,wa,wx,2.0
15572,瑅,一土日一人,gjgh,ti2,ti,ㄊㄧˊ,ti,ti,ti,ti,ti,ti,wz,wr,wu,3.0
15573,瑆,一土日竹一,gjt|gjtg,xing1,xing,ㄒㄧㄥ,xk,x;,xy,x;,xy,x;,wu,wu,wx,3.0
15574,瑇,一土手一卜,ggxy,dai4,dai,ㄉㄞˋ,dd,dl,dl,dl,dl,dp,wm,,wd,
15575,瑈,一土弓竹木,gcns,rou2,rou,ㄖㄡˊ,rz,rb,rb,rb,rb,rz,wm,,wr,
15576,瑉,一土口心日,gnaj,min2,min,ㄇㄧㄣˊ,mb,mn,mn,mn,mc,my,wo,,wh|wo,
15577,瑊,一土戈竹口,gdgk,jian1,jian,ㄐㄧㄢ,jm,jm,jm,jm,jw,jf,wk,wk,wx,
15578,瑋,一土木一手,gnk|gnkg,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,wf,,ww,
15579,瑌,一土一月大,gdmd,ruan3,ruan,ㄖㄨㄢˇ,rr,rr,rr,rr,rp,rl,wd,,wd,
15580,瑍,一土弓月大,gqmd,huan4,huan,ㄏㄨㄢˋ,hr,hr,hr,hr,hp,hl,wd,,wd|wh,
15581,瑎,一土心心日,gxxr,xie2,xie,ㄒㄧㄝˊ,xp,xx,xx,xx,xx,xd,wb,,wj,
15582,瑏,一土十金竹,gpwt,chuan1,chuan,ㄔㄨㄢ,ir,ir,ir,ir,ep,al,wy,,wi,
15583,瑐,一土廿月弓,guej,jian3,jian,ㄐㄧㄢˇ,jm,jm,jm,jm,jw,jf,wd,,wq,
15584,瑑,一土女弓人,gxe|gxey,zhuan4,zhuan,ㄓㄨㄢˋ,vr,vr,vr,vr,ap,ul,wu,wu,wt|wu,3.0
15585,瑒,一土日一竹,gjgr,chang4|yang2|dang4,chang|yang|dang,ㄔㄤˋ|ㄧㄤˊ|ㄉㄤˋ,ih|yh|dh,ih|yh|dh,ih|yh|dh,ih|yh|dh,eh|yh|dh,as|ys|ds,ww,,wy,
15586,瑓,一土木田火,gsl|gslg,lian4,lian,ㄌㄧㄢˋ,lm,lm,lm,lm,lw,lf,wj,wj,wj,3.0
15587,瑔,一土竹日水,gri|griy,quan2,quan,ㄑㄩㄢˊ,qr,qr,qr,qr,qp,ql,wu,wu,wq,3.0
15588,瑕,一土口尸水,gnh|gnhc,xia2,xia,ㄒㄧㄚˊ,xx,xw,xw,xw,xd,xx,wy,wy,wj|wy,2.0
15589,瑖,一土竹十水,gth|gthc,duan4,duan,ㄉㄨㄢˋ,dr,dr,dr,dr,dp,dl,wu,wy,wd,3.0
15590,瑗,一土月一水,geg|gegc,yuan4|huan2,yuan|huan,ㄩㄢˋ|ㄏㄨㄢˊ,yr|hr,yr|hr,yr|hr,yr|hr,yp|hp,yl|hl,wy,wy,wy,2.0
15591,瑘,一土尸十中,gbb|gbbh,ya2,ya,ㄧㄚˊ,ya,ya,ya,ya,ya,ya,we,,wy,
15592,瑙,一土女女田,gv|gvt|gvtr,nao3,nao,ㄋㄠˇ,nc,nk,nk,nk,nk,nq,wx,wx,wi,1.0
15593,瑚,一土十口月,gde|gdeg,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,wo,wo,wh,2.0
15594,瑛,一土廿中大,gam|gamd,ying1,ying,ㄧㄥ,yk,y;,yy,y;,yy,y;,wy,wy,wy,2.0
15595,瑜,一土人一弓,gwg|gwgj,yu2,yu,ㄩˊ,yu,yu,yu,yu,yu,yu,wd,wd,wy,2.0
15596,瑝,一土竹日土,grgg,huang2,huang,ㄏㄨㄤˊ,hrg,hrg,hd,hd,ht,hg,ww,ww,wh,3.0
15597,瑞,一土山一月,gmd|gmdj,rui4,rui,ㄖㄨㄟˋ,rv,rv,rv,rv,rm,rn,we,we,we,1.0
15598,瑟,一土心竹,ggn|ggnt,se4,se,ㄙㄜˋ,se,se,se,se,se,se,wb,wb,wb,1.0
15599,瑠,一土竹竹田,gqyl,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,wt,,wl,
15600,瑡,一土竹口月,gtnh,shi1,shi,ㄕ,ui,ui,ui,ui,vi,ii,wj,,wu,
15601,瑢,一土十金口,gpwk,rong2,rong,ㄖㄨㄥˊ,rs,rs,rs,rs,rs,rh,wg,wk,wr,3.0
15602,瑣,一土火月金,gimy,suo3,suo,ㄙㄨㄛˇ,so,so,so,so,so,so,wb,,wb,
15603,瑤,一土月人山,gqtb,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,wf,,wf,
15604,瑥,一土日月廿|一土田人廿,gjlg,wen1,wen,ㄨㄣ,wf,wf,wf,wf,wf,ww,wm,,ww,
15605,瑦,一土竹口火,gqo|gqoy,wu3,wu,ㄨˇ,wu,wu,wu,wu,wu,wu,wh,,ww,
15606,瑧,一土手大木|難一土手大,gdwt,zhen1,zhen,ㄓㄣ,vf,vf,vf,vf,af,uw,wh,wh,wq,3.0
15607,瑨,一土一金日|一土一戈日,ggo|ggoj,jin4,jin,ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,wo,wo,wj,3.0
15608,瑩,火火月一戈,oopy,ying2|ying3,ying,ㄧㄥˊ|ㄧㄥˇ,yk,y;,yy,y;,yy,y;,hy,,hy|yb,
15609,瑪,一土尸手火,gco|gcoy,ma3,ma,ㄇㄚˇ,ma,ma,ma,ma,ma,ma,wm,,wm,
15610,瑫,一土月竹難,geeg,tao1,tao,ㄊㄠ,tc,tk,tk,tk,tk,tq,wj,,wy,
15611,瑬,水山一土戈,iycy,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,dy,dy,yl,3.0
15612,瑭,一土戈中口,gov|govk,tang2,tang,ㄊㄤˊ,th,th,th,th,th,ts,wk,wk,wt,2.0
15613,瑮,一土一田木,gssy,li4,li,ㄌㄧˋ,li,li,li,li,li,li,wm,,wl,
15614,瑯,一土戈戈中,gyvb,lang2,lang,ㄌㄤˊ,lh,lh,lh,lh,lh,ls,we,,wl,
15615,瑰,一土竹山戈,grq|grqc,gui1,gui,ㄍㄨㄟ,gv,gv,gv,gv,gm,gn,wg,wg,wg,1.0
15616,瑱,一土十月金,gfhw,zhen4|tian4,zhen|tian,ㄓㄣˋ|ㄊㄧㄢˋ,vf|tm,vf|tm,vf|tm,vf|tm,af|tw,uw|tf,wb,wb,wv,3.0
15617,瑲,一土人戈口,gwyk,qiang1|cheng1|cang1,qiang|cheng|cang,ㄑㄧㄤ|ㄔㄥ|ㄘㄤ,ql|ig|ch,qd|ig|ch,qd|ig|ch,qd|ig|ch,qt|eg|ch,qg|at|cs,wk,,wc,
15618,瑳,一土廿手一,gua|guag,cuo1,cuo,ㄘㄨㄛ,co,co,co,co,co,co,wg,wg,wi,3.0
15619,瑴,土土竹弓水,fpgc,jue2,jue,ㄐㄩㄝˊ,jt,jt,jt,jt,jm,jn,tu,,uu|uw|wu,
15620,瑵,一土水戈戈,gcyj,zhao3,zhao,ㄓㄠˇ,vc,vk,vk,vk,ak,uq,wi,,wi|wz,
15621,瑶,一土月人山|難一土月人,get|getb,yao2,yao,ㄧㄠˊ,yc,yk,yk,yk,yk,yq,wf,wf,wf,2.0
15622,瑷,一土月月水|難一土月月,gepc,ai4,ai,ㄞˋ,ai,ol,ai,ol,ol,op,wy,wy,wa,3.0
15623,瑸,一土十人金,gpr|gprw,bin1,bin,ㄅㄧㄣ,bb,bn,bn,bn,bc,by,yb,,wb,
15624,瑹,一土廿人木,gaws,shu1|tu1,shu|tu,ㄕㄨ|ㄊㄨ,uu|tu,uu|tu,uu|tu,uu|tu,vu|tu,iu|tu,wm,,wt|wy,
15625,瑺,一土火月月,gip|giph,chang2,chang,ㄔㄤˊ,ih,ih,ih,ih,eh,as,wj,,wi,
15626,瑻,一土田十金,gxm|gxmy,kun1,kun,ㄎㄨㄣ,ky,kp,kp,kp,kn,km,wb,,wg,
15627,瑼,一土十戈戈,ggjf,zhuan1,zhuan,ㄓㄨㄢ,vr,vr,vr,vr,ap,ul,wc,,wv,
15628,瑽,一土竹人人,gtw|gtwh,cong1,cong,ㄘㄨㄥ,cs,cs,cs,cs,cs,ch,wz,,wc|wv,
15629,瑾,一土廿中一,gak|gakg,jin3|jin4,jin,ㄐㄧㄣˇ|ㄐㄧㄣˋ,jb,jn,jn,jn,jc,jy,ww,wa,wj,2.0
15630,瑿,尸水一土戈,atdy,yi1,yi,ㄧ,yi,yi,yi,yi,yi,yi,ky,,yu|yy,
15631,璀,一土山人土,gmwy,cui3,cui,ㄘㄨㄟˇ,cv,cv,cv,cv,cm,cn,wv,wf,wc,2.0
15632,璁,一土竹田心,gtl|gtln,cong1,cong,ㄘㄨㄥ,cs,cs,cs,cs,cs,ch,wx,wx,wc|wx,2.0
15633,璂,一土廿金土,gdwf,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,wt,,wj,
15634,璃,一土卜山月,gyr|gyrc,li2,li,ㄌㄧˊ,li,li,li,li,li,li,wn,wd,wl,1.0
15635,璄,一土卜廿山,gujq,jing3,jing,ㄐㄧㄥˇ,jk,j;,jy,j;,jy,j;,we,,we|wj,
15636,璅,一土女女木,gvj|gvjs,suo3|zao3,suo|zao,ㄙㄨㄛˇ|ㄗㄠˇ,so|zc,so|zk,so|zk,so|zk,so|zk,so|zq,wg,,wi,
15637,璆,一土尸一竹,gnw|gnwe,qiu2,qiu,ㄑㄧㄡˊ,qq,qq,qq,qq,qr,qj,wp,wp,wl|wp,3.0
15638,璇,一土卜尸人,gyth,xuan2,xuan,ㄒㄩㄢˊ,xr,xr,xr,xr,xp,xl,wz,wr,wx,2.0
15639,璈,一土土尸大|一土手尸大,ggq|ggqt,ao2,ao,ㄠˊ,ao,ok,ao,ok,ok,oq,ww,ww,wa|ww,2.0
15640,璉,一土卜十十,glpy,lian3|lian2,lian,ㄌㄧㄢˇ|ㄌㄧㄢˊ,lm,lm,lm,lm,lw,lf,wi,,wl,
15641,璊,一土廿中月,gamy,men2,men,ㄇㄣˊ,mf,mf,mf,mf,mf,mw,wr,,wr,
15642,璋,一土卜廿十,guj|gujh,zhang1,zhang,ㄓㄤ,vh,vh,vh,vh,ah,us,wu,wu,wv,2.0
15643,璌,一土十一金|難一土十一,gpgw,yin2,yin,ㄧㄣˊ,yb,yn,yn,yn,yc,yy,wb,,wy,
15644,璍,一土廿一十,gagg,ye4,ye,ㄧㄝˋ,ye,ye,ye,ye,ye,ye,wf,,wh,
15645,璎,一土月人女,gmmv,ying1,ying,ㄧㄥ,yk,y;,yy,y;,yy,y;,wn,wn,wy,2.0
15646,璏,一土女一心,gxxx,wei4|zhi4,wei|zhi,ㄨㄟˋ|ㄓˋ,ww|vi,wz|vi,wz|vi,wz|vi,wq|ai,wk|ui,wb,,wb|wv,
15647,璐,一土口一口,gkhk,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,wk,wk,wl,2.0
15648,璑,一土人廿火,gtgo,wu2,wu,ㄨˊ,wu,wu,wu,wu,wu,wu,wh,,ww,
15649,璒,一土弓人廿,gwgu,deng1,deng,ㄉㄥ,dg,dg,dg,dg,dg,dt,wb,wa,wd,3.0
15650,璓,一土廿竹尸,gat|gatb,xiu4,xiu,ㄒㄧㄡˋ,xq,xq,xq,xq,xr,xj,wn,,wx,
15651,璔,一土金田日,gul|gulj,zeng1,zeng,ㄗㄥ,zg,zg,zg,zg,zg,zt,wo,,wc,
15652,璕,一土尸一戈,gvaf,xun2,xun,ㄒㄩㄣˊ,xy,xp,xp,xp,xn,xm,wc,,wx,
15653,璖,一土水尸木,gia|gias,qu2,qu,ㄑㄩˊ,qu,qu,qu,qu,qu,qu,wm,,wq,
15654,璗,水竹一土戈,ijgy,dang4,dang,ㄉㄤˋ,dh,dh,dh,dh,dh,ds,dy,,yt,
15655,璘,一土火木手,goq|goqg,lin2,lin,ㄌㄧㄣˊ,lb,ln,ln,ln,lc,ly,wf,wl,wl,2.0
15656,璙,一土大金火,gdui,liao2,liao,ㄌㄧㄠˊ,ln,lc,lc,lc,lz,lb,wx,,wl|wx,
15657,璚,一土弓竹月,gcn|gcnk,qiong2|jue2,qiong|jue,ㄑㄩㄥˊ|ㄐㄩㄝˊ,qs|jt,qs|jt,qs|jt,qs|jt,qs|jm,qh|jn,wk,,wk|wy,
15658,璛,一土中難,gvfj,su4,su,ㄙㄨˋ,su,su,su,su,su,su,wp,,ws,
15659,璜,一土廿中金,gamw,huang2,huang,ㄏㄨㄤˊ,hrg,hrg,hd,hd,ht,hg,wb,wb,wh,2.0
15660,璝,一土中一金,gkhm,gui1,gui,ㄍㄨㄟ,gv,gv,gv,gv,gm,gn,wb,,wg,
15661,璞,一土廿金人,gou|goug,pu2,pu,ㄆㄨˊ,pu,pu,pu,pu,pu,pu,wf,wn,wd|wf|wp,2.0
15662,璟,一土日卜火,gjy|gjyi,jing3,jing,ㄐㄧㄥˇ,jk,j;,jy,j;,jy,j;,wx,wx,wj,2.0
15663,璠,一土竹木田,gto|gtol,fan2,fan,ㄈㄢˊ,fj,fj,fj,fj,fj,fr,wt,wt,wf,2.0
15664,璡,一土卜人土,gwyp,jin4|jin1,jin,ㄐㄧㄣˋ|ㄐㄧㄣ,jb,jn,jn,jn,jc,jy,wv,,wj,
15665,璢,一土一中田,ggjl,liu2,liu,ㄌㄧㄡˊ,lq,lq,lq,lq,lr,lj,wt,,wl,
15666,璣,一土女戈戈,gxxw,ji1,ji,ㄐㄧ,ji,ji,ji,ji,ji,ji,wr,,wj,
15667,璤,一土十戈心,ggjn,hui4,hui,ㄏㄨㄟˋ,hv,hv,hv,hv,hm,hn,wx,,wh,
